name|latitude|longitude|management|phone_number|adress|operate_time|type|uni_sex
수성유원지(지산하수처리장)|35.82937671|128.6205781|수성유원지(지산하수처리장)|053-666-2835|대구광역시 수성구 두산동 499-4|24시간|개방화장실|N
관계지어린이공원|35.81456|128.63995500000001|관계지어린이공원|053-666-2835|대구광역시 수성구 범물동 1367|24시간|개방화장실|N
중앙어린이공원|35.818095|128.639034|중앙어린이공원|053-666-2835|대구광역시 수성구 범물동 1348|24시간|개방화장실|N
수성유원지(보트장쪽)|35.826518|128.618356|수성유원지(보트장쪽)|053-666-2835|대구광역시 수성구 두산동 554-3|24시간|개방화장실|N
수성유원지(삼풍아파트 동편)|35.824656|128.614666|수성유원지(삼풍아파트 동편)|053-666-2835|대구광역시 수성구 두산동 산21-10|24시간|개방화장실|N
수성유원지(구 충혼탑앞)|35.825918|128.61611000000002|수성유원지(구 충혼탑앞)|053-666-2835|대구광역시 수성구 두산동산21-13|24시간|개방화장실|Y
고산3동주민센터|35.84413609|128.706578|고산3동주민센터|053-666-3973|대구광역시 수성구 고산로 152 (매호동)|09:00~18:00|개방화장실|N
화랑공원|35.872189|128.6390614|화랑공원|053-666-2835|대구광역시 수성구 만촌로 151|24시간|개방화장실|N
지산어린이공원|35.835125|128.627453|지산어린이공원|053-666-2835|대구광역시 수성구 지산동 1013|24시간|개방화장실|N
범물어린이공원|35.817333000000005|128.64451200000002|범물어린이공원|053-666-2835|대구광역시 수성구 범물동 1376|24시간|개방화장실|N
성명치안센터 화장실|35.838736|128.564778|성명치안센터|053-650-2013|대구광역시 남구 대명로14길 7 (대명동,1060-1)|8시간|공중화장실|N
상수도 사업 본부 화장실|35.85445689|128.5961118|대구 상수도 사업 본부|053-670-2000|대구광역시 남구 명덕로 52길 45|8시간|공중화장실|N
대명11동사무소화장실|35.836185|128.560564|대명11동사무소|053-664-3952|대구광역시 남구 관문시장길 4길 53|8시간|공중화장실|N
대덕문화전당|35.8431565|128.5875407|대덕문화전당|053-664-3132|대구광역시 남구 대명로 58길 14|8시간|공중화장실|N
남구보건소|35.8539014|128.5915225|남구보건소|053-664-3606|대구광역시 남구 영선길 34 (대명동)|8시간|공중화장실|N
대구교육정보원|35.85183327|128.5865488|대구교육정보원|053-231-1461|대구광역시 남구 중앙대로31길 150 (대명동)|8시간|공중화장실|N
달성교육청|35.84119472|128.562198|달성교육청|053-623-2101|대구광역시 남구 대명복개로7길 23-1 (대명동)|8시간|공중화장실|N
남부도서관|35.83206989999999|128.58075829999999|남부도서관|053-231-2301|대구광역시 남구 앞산순환로 512|8시간|공중화장실|N
봉덕동우체국|35.84179506|128.6055001|봉덕동우체국|053-471-0015|대구광역시 남구 중앙대로22길 269 (봉덕동,883-2)|8시간|공중화장실|N
봉덕3동우체국|35.838516|128.5948419|봉덕3동우체국|053-473-1414|대구광역시 남구 삼정2길 36 (봉덕동,1356-1)|8시간|공중화장실|N
봉천지구대|35.8460903|128.5988618|봉천지구대|053-475-0112|대구광역시 남구 이천로 54-3|8시간|공중화장실|N
남구청사(별관)|35.84552704|128.5978365|대구 남구청|053-664-2832|대구광역시 남구 이천로 51 (봉덕동,565-5)|8시간|공중화장실|N
남구청  본관 화장실|35.84552704|128.597815|대구 남구청|053-664-2832|대구광역시 남구 이천로 51 (봉덕동,565-5)|8시간|공중화장실|N
상수도 중남부 사업소 화장실|35.854502000000004|128.598609|대구 상수도 중남부 사업소|053-670-3060|대구광역시 남구 이천로 149|8시간|공중화장실|N
신천3동주민센터|35.87541517|128.6237458|대구광역시 동구청장|-|대구광역시 동구 장등로 90 (신천동)|06:00~24:00|공중화장실|Y
동대구대성빌딩|35.8750542|128.6238218|김영훈|-|대구광역시 동구 장등로 86 (신천동)|08:30~18:30|공중화장실|N
바로본병원|35.8684136|128.6151819|의료법인백천의료재단|-|대구광역시 동구 국채보상로 769 (신천동)|08:30~18:30|공중화장실|N
청구고등학교|35.86865579|128.6205717|학교법인 청구학원 이사장 김지현|-|대구광역시 동구 국채보상로 827 (신천동)|09:00~17:00|공중화장실|Y
청구중학교|35.86865579|128.6205717|학교법인 청구학원 이사장 김지현|-|대구광역시 동구 국채보상로 827 (신천동)|09:00~17:00|공중화장실|Y
㈜삼양사|35.8746811|128.6248621|㈜삼양사|-|대구광역시 동구 동대구로 495 (신천동)|09:00~17:00|공중화장실|Y
천일주유소|35.8754396|128.6805517|변희성|-|대구광역시 동구 화랑로 515 (용계동)|09:00~17:00|공중화장실|N
벼룩시장|35.87350785|128.6248207|㈜미디어윌홀딩스|-|대구광역시 동구 동대구로 483 (신천동)|09:00~17:00|공중화장실|Y
대구벤처센타|35.872828999999996|128.62483419999998|(재)대구파크노테크|-|대구광역시 동구 동대구로 475 (신천동)|09:00~17:00|공중화장실|N
조일공업고등학교|35.88208666|128.69445430000002|학교법인 윤당교육재단|-|대구광역시 동구 신덕로 136-11 (신평동)|09:00~17:00|공중화장실|Y
용계치안센터|35.875817600000005|128.6814593|대구동부경찰서장|-|대구광역시 동구 동촌로 390-1 (용계동)|09:00~17:00|공중화장실|N
동진주유소|35.87753115|128.67824040000002|대표이사|-|대구광역시 동구 동촌로 355|09:00~17:00|공중화장실|N
동대구고속주유소|35.87691901|128.6784404|권현성외1인|-|대구광역시 동구 동촌로 358 (용계동)|09:00~17:00|공중화장실|Y
정동고등학교|35.87674915|128.6928658|학교법인 호산교육 재단|-|대구광역시 동구 용계로1길 49|09:00~17:00|공중화장실|N
신천치안센터|35.8699333|128.6148406|대구동부경찰서장|-|대구광역시 동구 국채보상로159길 41 (신천동, 우방푸른타운)|09:00~17:00|공중화장실|Y
동대구역치안센터|35.877336799999995|128.6263248|국(관리청 내무부)|-|대구광역시 동구 동대구로 527 (신천동)|09:00~17:00|공중화장실|Y
동부소방서|35.87598585|128.62522520000002|대구광역시|-|대구광역시 동구 동대구로 507 (신천동)|09:00~17:00|공중화장실|Y
신천지하철역|35.87470538|128.61701019999998|지하철공사|-|대구광역시 동구 동부로 41 (신천동)|09:00~17:00|공중화장실|Y
신천동우체국|35.8686857|128.619076|우제국장|-|대구광역시 동구 송라로 11 (신천동)|06:00~24:00|공중화장실|N
공산우체국|35.882895|128.66309809999998|우체국장|-|대구광역시 동구 팔공로 1017 공산우체국|09:00~18:00|공중화장실|N
공산중학교|35.95506586|128.6906832|대구광역시 교육감|-|대구광역시 동구 팔공로197길 26|09:00~18:00|공중화장실|Y
대구공산초등학교|35.95647964|128.6906247|대구광역시 교육감|-|대구광역시 동구 팔공로197길 35|09:00~18:00|공중화장실|N
국제주유소|35.93241037|128.64354369999998|오은주, 이영근|-|대구광역시 동구 팔공로 376 (봉무동)|06:00~24:00|공중화장실|Y
대구영신초등학교|35.91925526|128.6473981|영신재단|-|대구광역시 동구 팔공로50길 32 (봉무동)|06:00~24:00|공중화장실|N
영신고등학교|35.91925526|128.6473981|대구광역시 교육감|-|대구광역시 동구 팔공로50길 32 (봉무동)|09:00~17:00|공중화장실|N
영신중학교|35.91925526|128.6473981|영신재단|-|대구광역시 동구 팔공로50길 32 (봉무동)|09:00~17:00|공중화장실|N
범어3동주민센터|35.86609842|128.6180238|범어3동주민센터|053-666-3573|대구광역시 수성구 들안로 403(범어동)|09:00~18:00|개방화장실|N
케이블카 정상화장실|35.82408217|128.5793837|대구앞산공원관리사무소|053-803-5452|대구광역시 남구 대명동 산227-1|24시간|공중화장실|N
구 제4약수터 화장실|35.827025|128.589561|대구앞산공원관리사무소|053-803-5452|대구광역시 남구 봉덕동 149번지 1호|24시간|공중화장실|N
고산골 공연장지구내|35.827025|128.589561|대구앞산공원관리사무소|053-803-5452|대구광역시 남구 봉덕동 산164-1|24시간|공중화장실|N
대명초등a|35.83886877|128.5688886|대명초등|053-234-0203|대구광역시 남구 대명로 100 (대명동,960폐쇄)|8시간|공중화장실|N
대명초등b|35.83886877|128.5688886|대명초등|053-234-0203|대구광역시 남구 대명로 100 (대명동,960)|8시간|공중화장실|N
봉덕초등학교|35.8396828|128.59684280000002|봉덕초등학교|053-234-0571|대구광역시 남구 효성로 71 (봉덕동,1319-1)|8시간|공중화장실|N
봉덕초 강당|35.8396828|128.59684280000002|봉덕초등학교|053-234-0571|대구광역시 남구 효성로 71 (봉덕동,1319-1)|8시간|공중화장실|N
영선 초등학교|35.85290101|128.59606599999998|영선 초등학교|053-234-0470|대구광역시 남구 영선길 96 (이천동)|8시간|공중화장실|N
효명초등학교 본관|35.83465202|128.6010844|효명초등학교|053-234-1701|대구광역시 남구 앞산순환로 707 (봉덕동)|8시간|공중화장실|N
효명초등학교 강당|35.83465202|128.6010844|효명초등학교|053-234-1701|대구광역시 남구 앞산순환로 707 (봉덕동)|8시간|공중화장실|N
대봉초등학교 생활관|35.85166281|128.6048091|대봉초등학교|053-234-0301|대구광역시 남구 대봉로26길 33 (이천동,253-2 폐쇄)|8시간|공중화장실|N
대봉초등학교 후관|35.85166281|128.6048091|대봉초등학교|053-234-0301|대구광역시 남구 대봉로26길 33 (이천동,253-2폐쇄)|8시간|공중화장실|N
대봉초등학교 본관|35.85166281|128.6048091|대봉초등학교|053-234-0301|대구광역시 남구 대봉로26길 33 (이천동,253-2)|8시간|공중화장실|N
대구중학교 A동|35.85007747|128.6036791|대구중학교|053-234-6002|대구광역시 남구 대봉로 120 (이천동)|8시간|공중화장실|N
대구중학교 B동|35.85007747|128.6036791|대구중학교|053-234-6002|대구광역시 남구 대봉로 120 (이천동)|8시간|공중화장실|N
대구교대본부|35.85143184|128.5877407|대구교대|053-620-1114|대구광역시 남구 중앙대로 219 (대명동,대구교육대학교 1797-6)|8시간|공중화장실|N
가무장 지구내 화장실|35.841478|128.597182|대구앞산공원관리사무소|053-803-5452|대구광역시 남구 봉덕동 149번지 1호|24시간|공중화장실|N
모험시설 지구내 화장실|35.827025|128.589561|대구앞산공원관리사무소|053-803-5452|대구광역시 남구 봉덕동 153번지|24시간|공중화장실|N
㈜엑스코|35.907216|128.612947|㈜엑스코|-|대구광역시 북구 유통단지로 90 (산격동)|업무중|공중화장실|N
대구오페라하우스|35.883463899999995|128.5922301|대구광역시|-|대구광역시 북구 호암로 15 (칠성동2가)|업무중|공중화장실|N
칠성고등학교|35.88060752|128.5912639|대구광역시 교육청|-|대구광역시 북구 칠성로 13(칠성동2가)|-|공중화장실|N
㈜스펙트럼시티|35.88522649|128.58978829999998|㈜스펙트럼시티|-|대구광역시 북구 침산로 93 (칠성동2가)|-|공중화장실|N
신세계이마트 칠성점|35.88522649|128.58978829999998|이마트|-|대구광역시 북구 침산로 93 (칠성동2가)|-|공중화장실|N
지하철 칠성역|35.878403000000006|128.59286799999998|대구도시철도공사|-|-|연중무휴|공중화장실|N
현운빌딩|35.87840228|128.595011|개인|-|대구광역시 북구 중앙대로 507 (칠성동2가)|-|공중화장실|N
리치프라자|35.8857914|128.58609779999998|개인|-|대구광역시 북구 옥산로17길 14 (칠성동2가)|-|공중화장실|N
삼성시장|35.87781729|128.6034808|상인회|-|대구광역시 북구 칠성시장로 42 (칠성동1가)|연중무휴|공중화장실|N
원시장|35.87542332|128.603251|상인회|-|대구광역시 북구 칠성시장로5길 22 (칠성동1가)|연중무휴|공중화장실|N
경명시장|35.8757382|128.6040838|상인회|-|대구광역시 북구 칠성시장로 19 (칠성동1가)|연중무휴|공중화장실|N
수성시장역|35.85427003|128.61601940000003|대구도시철도공사|053-640-7581|대구광역시 수성구 명덕로 420(수성동2가)|05:30~24:00|개방화장실|N
수성구민운동장역|35.85244278|128.6253511|대구도시철도공사|053-640-7581|대구광역시 수성구 동대구로 248(범어동)|05:30~24:00|개방화장실|N
어린이회관역|35.84508204|128.6248334|대구도시철도공사|053-640-7611|대구광역시 수성구 동대구로 166(황금동)|05:30~24:00|개방화장실|N
황금역|35.83918861|128.62429709999998|대구도시철도공사|053-640-7611|대구광역시 수성구 동대구로 100(두산동)|05:30~24:00|개방화장실|N
수성못역|35.83141926|128.6236075|대구도시철도공사|053-640-7611|대구광역시 수성구 동대구로 14(지산동)|05:30~24:00|개방화장실|N
지산역|35.82512619|128.6315524|대구도시철도공사|053-640-7611|대구광역시 수성구 지범로 100(지산동)|05:30~24:00|개방화장실|N
에덴공원|35.821715000000005|128.632647|에덴공원|053-666-2835|대구광역시 수성구 지산동 1272-1|24시간|개방화장실|N
화성공원|35.825532|128.629445|화성공원|053-666-2835|대구광역시 수성구 지산동 1256|24시간|개방화장실|Y
시민공원|35.863372|128.63087|시민공원|053-666-2835|대구광역시 수성구 범어동 산228-1|24시간|개방화장실|N
용두골공중화장실|35.809353|128.607743|앞산공원관리사무소|053-803-5465|대구광역시 수성구 파동 산109-1|24시간|개방화장실|N
지산지구대|35.823194|128.63718400000002|지산지구대|053-600-6315|대구광역시 수성구 지범로 155 (지산동)|09:00~18:00|개방화장실|N
용학도서관|35.821253000000006|128.646128|용학도서관|053-782-9600|대구광역시 수성구 지범로41길 36 (범물동)|09:00~18:00|개방화장실|N
